Source: IEA World Energy Balances https://www.iea.org/data-and-statistics/data-product/world-energy-statistics-and-balances
This data is released under a CC BY 4.0 licence: https://www.iea.org/terms/creative-commons-cc-licenses

,Coal,Crude oil,Oil products,Natural gas,Biofuels and waste,Electricity,Units
1990,7395,81205,1626084,391652,6804,177526,TJ
1991,9946,96688,1741720,512442,7152,192927,TJ
1992,8649,121275,1926092,571529,8249,204994,TJ
1993,12775,64189,1889228,626551,9158,222379,TJ
1994,13206,70613,2060219,815661,10014,234698,TJ
1995,11861,64189,1973532,962478,9290,243201,TJ
1996,13608,64189,2086159,918203,9635,264369,TJ
1997,13362,92435,2149720,1000130,8709,278301,TJ
1998,15468,96306,2220051,980613,6885,292197,TJ
1999,11739,,2275830,1148508,6085,317646,TJ
2000,13863,,2385603,1223423,5658,340009,TJ
2001,12444,,2493679,1275711,5453,363747,TJ
2002,11535,,2476876,1436955,4151,392256,TJ
2003,14177,,2524300,1572662,3797,430988,TJ
2004,17741,,2625234,1813609,3742,465145,TJ
2005,25385,,2820169,1952226,24240,487670,TJ
2006,23878,,3043133,2257961,24180,528613,TJ
2007,25669,,3089044,2662807,25512,556487,TJ
2008,15300,,3080911,2686102,25860,591465,TJ
2009,11876,,3119941,2935731,25862,619923,TJ
2010,11007,,2725260,3164926,25833,669812,TJ
2011,13719,,2401486,3681870,20959,682048,TJ
2012,12593,,2552842,3565026,21054,717847,TJ
2013,19843,,2615727,3740718,21056,737121,TJ
2014,17660,,2900195,3933113,21151,797079,TJ
2015,24981,,2720198,3989876,21154,759877,TJ
2016,24545,,2547006,4263136,21157,867438,TJ
2017,29231,,2703895,4309948,21221,926136,TJ
2018,33005,,2803297,4166355,21041,931399,TJ
2019,33051,,2791316,5015183,21003,986684,TJ
2020,32880,,2603008,5389916,21656,1034500,TJ
2021,43974,,2716969,5314606,21657,1092481,TJ
2022,44530,,2725947,5402054,21951,1133743,TJ
