Source: IEA World Energy Balances https://www.iea.org/data-and-statistics/data-product/world-energy-statistics-and-balances
This data is released under a CC BY 4.0 licence: https://www.iea.org/terms/creative-commons-cc-licenses

,Oil products,Natural gas,Electricity,Biofuels and waste,Coal,Units
1990,260477,365793,51649,,,TJ
1991,269473,482562,52469,,,TJ
1992,280057,409207,56516,1355,,TJ
1993,298976,402147,65710,1108,,TJ
1994,290486,481217,71776,985,,TJ
1995,295755,528316,79297,985,,TJ
1996,275399,590571,84344,739,,TJ
1997,276261,629185,90151,739,,TJ
1998,282186,619990,105998,708,,TJ
1999,287298,610075,117853,708,,TJ
2000,306435,524064,126799,708,,TJ
2001,326605,670522,137048,708,774,TJ
2002,352146,605416,148744,708,3947,TJ
2003,382287,573579,156977,708,4643,TJ
2004,389231,533495,166395,1047,5263,TJ
2005,414481,559854,192682,1108,6088,TJ
2006,433310,535014,211950,1231,11790,TJ
2007,449673,692650,250020,1447,5675,TJ
2008,479796,842850,255902,1694,14370,TJ
2009,548216,991148,272087,1909,11466,TJ
2010,573044,1023317,296931,1971,27550,TJ
2011,597764,1090401,312663,1940,18626,TJ
2012,633900,1125457,334796,1909,57876,TJ
2013,709872,1169893,350477,1878,74091,TJ
2014,779251,1097594,370332,1847,82606,TJ
2015,667765,1265700,412646,1817,71789,TJ
2016,741400,1294981,418755,1786,77061,TJ
2017,796325,1034947,432324,1764,89123,TJ
2018,829685,753034,439370,1743,80396,TJ
2019,806548,1025099,452033,1722,74406,TJ
2020,724072,1102234,445918,1702,83220,TJ
2021,779158,1048899,485124,1683,86409,TJ
2022,802542,1104975,504816,1664,40734,TJ
