Source: IEA World Energy Balances https://www.iea.org/data-and-statistics/data-product/world-energy-statistics-and-balances
This data is released under a CC BY 4.0 licence: https://www.iea.org/terms/creative-commons-cc-licenses

,Coal,Crude oil,Oil products,Natural gas,"Wind, solar, etc.",Biofuels and waste,Electricity,Heat,Units
1990,31458816,459065,108673090,39556744,144247,29363210,34922958,14072041,TJ
1991,30550849,550112,109956990,40264793,151274,29800901,36030540,14095737,TJ
1992,27958923,561812,111176625,39963926,159071,30275437,36274564,14110565,TJ
1993,27630005,551289,111407527,40992097,166332,30380669,36996482,13978397,TJ
1994,26824214,529558,113506515,40862330,176301,30591003,37965305,12879791,TJ
1995,27655982,470225,116840249,42047552,225861,31115164,39144894,11994848,TJ
1996,25392876,649279,120639508,44172240,238878,31493919,40427130,10962164,TJ
1997,25428217,653893,123467737,44016740,253666,31782225,41378932,10435024,TJ
1998,24568092,627955,123970550,43638662,268329,32111686,42412281,10363478,TJ
1999,22546085,556000,127679858,44745565,346915,33344776,43678240,10354160,TJ
2000,22616842,568639,130334091,46913976,363283,32965154,45500257,10392502,TJ
2001,23020636,549631,131681166,46360654,378939,32356614,46185503,10592087,TJ
2002,23503294,507076,133823719,46927253,403750,32611467,47852399,10477420,TJ
2003,25826145,487343,136382274,48459438,437408,33253200,49763295,10836306,TJ
2004,29902797,495370,142562977,49380421,464404,33649070,51973809,10953045,TJ
2005,34618422,520005,144292495,50041351,505793,34175135,54469399,10898512,TJ
2006,36463843,556517,146801717,50733450,556782,34913781,56843684,11248600,TJ
2007,38358794,556674,149354387,52529802,617606,35175040,59683836,11225105,TJ
2008,40365686,528222,147591447,53875425,671911,35445264,60653999,10969976,TJ
2009,41274758,782847,144663617,51548115,781486,35443577,60257519,10713945,TJ
2010,44281091,899073,150658826,56357157,891601,36046404,64382871,11526219,TJ
2011,46545263,593457,150227627,57329673,1063447,35881715,66414728,11881389,TJ
2012,46883294,437828,151854675,57180716,1177575,36010997,68194676,12165326,TJ
2013,46499256,524093,154381922,59364756,1477048,36752321,70328310,11667593,TJ
2014,46954682,515513,156997273,59352949,1591794,36821804,72183641,11509772,TJ
2015,45780649,549318,160736073,59511775,1728956,36747967,72910159,11395054,TJ
2016,43607469,551639,163052678,61008578,1877777,36841180,75171018,11927887,TJ
2017,41959016,526548,167161329,63169682,2024185,37272882,77651063,12205253,TJ
2018,40407804,558695,170044491,66726715,2205300,38125674,80485591,12802988,TJ
2019,39167822,300108,170653413,68458863,2324133,38483660,81422553,12847064,TJ
2020,38401256,359573,154461274,67345986,2500710,38288288,81350101,12976711,TJ
2021,38094013,368343,163549865,71601455,2682263,38924520,86201803,14507451,TJ
2022,37281510,289965,167766134,70773498,2870935,39324597,88476742,15074027,TJ
